Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-09-11;Jiménez-Candil J et al.;26.08.2026;10.09.2026;JACC Clin Electrophysiol;2026;"Nur Vorhofflimmern ist nach STEMI mit reduzierter EF unabhängig mit erhöhter Mortalität assoziiert; Kammertachykardien sind seltener als erwartet";Multizenterstudie (TeVeO-Register) an 224 STEMI-Überlebenden mit EF ≤40 % am Tag ≥4, die kontinuierliches implantierbares Monitoring nach Entlassung mit Remote-Telemetrie über Median 3,1 Jahre durchgeführt hat.;"Mortalität 3,7 pro 100 Patientenjahre; ohne plötzliche arrhythmische Todesfälle. Bei 6 Monaten ICD bei 25 (11 %) implantiert. Während Follow-up 119 (53 %) ≥1 ambulante Arrhythmie: 39 (17 %) Vorhofflimmern, 35 (16 %) NSVT, 33 (15 %) Pausen >3 sec, 5 (2,2 %) nachgewiesene VT/ICD-Therapie. Nur Vorhofflimmern unabhängig mit erhöhter Mortalität assoziiert (adj. HR=2,5; p=0,04). NSVT-Inzidenz 5,4/100 PY, VT/ICD-Therapie 0,9/100 PY.";"Spanische Multizenterstudie mit etabliertem Register; Real-World-Evidenz zum Post-STEMI-Arrhythmie-Phänotyp.";42720633;https://pubmed.ncbi.nlm.nih.gov/42720633/
2026-09-11;Harada T et al.;10.09.2026;10.09.2026;Eur Heart J;2026;Stressechokardiographie mit LA-Strain verbessert HFpEF-Diagnose und reduziert Invasivtestungen um etwa 30 Prozent;Multizenterstudie an 482 Patienten mit Dyspnoe unklarer Ursache mit invasivem Belastungstest und simultaner Echokardiographie zur Validierung eines verbesserten diagnostischen Algorithmus für HFpEF mittels Stressecho und Vorhofbelastungszechanismus.;Aktuelle Diagnostik-Scores (H2FPEF, HFA-PEFF) zeigten nur 55–60 % Sensitivität. Mit optimierten Cut-Points für E/e' und LA-Reservoir-Strain (Systole/E/e') bei Ruhe konnten sichere Klassifikationen auf 70 % ausgeweitet werden, während invasive Tests von ~60 % auf ~30 % reduziert wurden (Sensitivität 95–99 % unter definitiv Klassifizierten). Befunde in internationalem Validierungskohorte bestätigt.;"USA-Studie mit internationalem Validierungskohorte; Verfahrensoptimierung übertragbar auf Chest-Pain-Units in Deutschland.";42720269;https://pubmed.ncbi.nlm.nih.gov/42720269/
2026-09-11;Lund LH et al.;09.09.2026;10.09.2026;Nat Med;2026;Myeloperoxidase-Inhibitor Mitiperstat verbessert nicht Symptome oder Trainingsleistung bei Herzinsuffizienz mit erhaltener Ejektionsfraktion;Randomisierte, doppelblinde Phase-2b-Studie mit 711 Patienten mit Herzinsuffizienz und EF >40 %, die untersucht hat, ob der MPO-Inhibitor Mitiperstat über 48 Wochen Symptome und Trainingskapazität verbessert.;"Mitiperstat (gepoolte Dosen) verschlechterte nicht das KCCQ-Total Symptom Score (Placebo-korrigierte Differenz −1,4 Punkte, 95%-KI −3,9–1,2; p=0,29) oder die 6-Minuten-Gehstrecke (3,8 m, 95%-KI −3,1–10,8; p=0,28). Die Therapie war sicher, aber wirkungslos für HFpEF/HFmrEF im chronischen Stadium.";"Multizentrische europäische und globale Studie; negative Ergebnisse für Leitlinienentscheidungen relevant.";42717033;https://pubmed.ncbi.nlm.nih.gov/42717033/
2026-09-11;Satyadev N et al.;09.09.2026;09.09.2026;J Am Heart Assoc;2026;Herzinsuffizienz jeder EF-Kategorie ist mit kognitiven Beeinträchtigungen assoziiert, am stärksten bei reduzierter EF;Querschnittstudie von 1.592 Patienten (mittleres Alter 75,7 Jahre) aus einem US-Gesundheitssystem, die Zusammenhänge zwischen HF-Phenotypen (nach EF-Kategorien) und kognitiven Funktionen (Montreal Cognitive Assessment) untersucht hat.;Niedrigere EF korrelierte mit schlechterer kognitiver Leistung (bereinigt β=0,033, p=0,013). HFrEF und HFpEF zeigten signifikant niedrigere MoCA-Werte als keine HF (HFrEF 17,6±6,2 vs. keine HF 19,9±6,0, p<0,001). Moderate bis schwere kognitive Beeinträchtigung war höchst bei HFrEF (43,3 %), gefolgt von HFpEF (34,4 %).;"USA-Daten; Sekundärbefund zum kognitiven Risiko bei HF relevant für deutsche Versorgungsplanung und Geriatrie.";42714589;https://pubmed.ncbi.nlm.nih.gov/42714589/
2026-09-11;Bekfani T et al.;04.09.2026;04.09.2026;ESC Heart Fail;2026;Intermittierende Hypoxie-Hyperoxie-Exposition ist in HF-Patienten sicher und führt zu Verbesserungen der Blutdruckregulation und Körperzusammensetzung;Pilot-Feasibility-Studie mit 9 HF-Patienten (5 HFpEF, 4 HFrEF), die eine 10-wöchige individualisierte Intervention mit wiederholtem Höhentrainingszyklus (IHHE) hinsichtlich Sicherheit und Wirksamkeit auf Trainingskapazität und Lebensqualität untersucht hat.;IHHE war sicher und gut verträglich (Adhärenz 95 %), keine unerwünschten Ereignisse. Signifikante Reduktionen des systolischen (β=−5,95 mmHg) und diastolischen Blutdrucks (β=−3,74 mmHg) über 10 Wochen (p<0,001). Fettmassenindex sank (9,32 vs. 8,92 kg/m², p=0,031), viszerales Fett sank (127,6 vs. 121,9 cm², p=0,005), numerische Trends zu besserem Peak VO₂ (+300 mL/min) und 6MWT (+22 m), keine QoL-Verbesserung beobachtet.;"Deutschland: Universitätsklinik Magdeburg mit europäischen Zentren; Machbarkeitsstudie für RCT-Vorbereitung.";42695491;https://pubmed.ncbi.nlm.nih.gov/42695491/
2026-09-11;Palm CL et al.;31.08.2026;31.08.2026;Clin Res Cardiol;2026;Kontinuierlich erhöhte Ketonkörper im Plasma sind mit ungünstigen Ereignissen in Herzinsuffizienz verbunden;Prospektive Kohortenstudie (TRIUMPH und Bio-SHiFT) mit 467 und 397 HF-Patienten, die durch Joint-Modeling wiederholte Plasma-Ketonkörper-Messungen und Zusammenhänge mit Tod/HF-Rehospitalisierung analysiert hat.;TRIUMPH: bei Verdopplung der Gesamt-Ketonkörper HR 2,10 (95%-KI 1,27–3,71) für kombiniertes Ereignis nach Anpassung. Bio-SHiFT: HR 5,36 (2,18–14,0) für Ketonkörper bei Studienendpunkt. Patienten mit Ereignissen zeigten durchgehend höhere Ketonkörper, was anhaltenden metabolischen Stress widerspiegelt.;"Niederländisch-deutsche Studienzentren; vergleichbar mit deutschen Kliniken in Struktur und Verfolgung.";42671454;https://pubmed.ncbi.nlm.nih.gov/42671454/
2026-09-10;Packer M et al.;08.09.2026;09.09.2026;JACC Heart Fail;2026;Selektive Adipokinmodulierung verbessert HFpEF-Parameter stärker als Hämodynamik-Targeting;Analyse von HFpEF-Patienten (veröffentlichtes abstract, methodische Fokusstudie), Vergleich der Effekte von gerichteter Adipokinmodulation versus traditioneller hämodynamischer Therapieoptimierung.;"Gezielte Adipokinmodulation führte zu messbaren Verbesserungen der linksventrikulären Funktion und Struktur; Hämodynamik-only-Ansätze zeigten weniger Benefit. Hinweis auf Bedeutung inflammatorischer und metabolischer Pathways bei HFpEF.";Mechanismusstudie, USA-Setting, aber adipokine Targets sind universell relevant.;42714366;https://pubmed.ncbi.nlm.nih.gov/42714366/
2026-09-10;Heeger CH et al.;02.09.2026;09.09.2026;Europace;2026;Kombinierte Pulmonalvenenisolation und Vorhofohrkauerstöpselung mit gepulstem Feldablation ist sicher und wirksam;Retrospektive multizentrische Registerstudie zu 155 Patienten aus neun europäischen Ländern, die sich einer gleichzeitigen gepulsten Feldablation-basierten Pulmonalvenenisolation und Vorhofohrkauerstöpselung unterzogen.;"Primärer Wirksamkeitsendpunkt erreicht bei 97,4 % (PVI erfolgreich 100 %, Verschluss 97,4 %), ernsthafte Nebenwirkungen bei 1,9 %. Sinusrhythmus bei 78,1 % der Patienten mit Follow-up >6 Monate. Eine seltene Komplikation; insgesamt ein praxisrelevantes, kombiniertes Verfahren.";Multinationale europäische Zentren, deutsche Standorte beteiligt, vergleichbare Strukturen.;42713747;https://pubmed.ncbi.nlm.nih.gov/42713747/
2026-09-10;Ramos-López N et al.;08.09.2026;08.09.2026;Circulation;2026;LGE-Korridore und Hochrisiko-Genotyp vorhersagen Herzrhythmusstörungen in dilatativer Kardiomyopathie besser als EF ≤35 %;Retrospektive multizentrische europäische Studie mit 925 Patienten mit nichtischämischer Kardiomyopathie, Analyse von Spätanreicherungsmustern im MRT und genetischen Varianten zur Vorhersage maligner ventrikulärer Arrhythmien.;"Nach Median-Follow-up 5,4 Jahre 95 Ereignisse (10,3 %). Pro Läsionskanal im LGE: Subdistribution Hazard Ratio 1,25 (95 % CI 1,11–1,42; p<0,001). Hochrisikogenotpyen: SHR 2,28 (95 % CI 1,32–3,96; p=0,003). Optimales Cutoff ≥4 Korridore. Fünf-Jahres-C-Index 0,72 vs. 0,57 (EF ≤35 %-Klassifikation).";22 europäische Zentren, Europa-weite Kooperation, aber spezialisierte CMR/Genetik-Expertise erforderlich.;42708210;https://pubmed.ncbi.nlm.nih.gov/42708210/
2026-09-10;Mohamed AA et al.;07.09.2026;07.09.2026;Open Heart;2026;Lipidsenker-Therapieintensivierung würde in Dänemark 589 Schlaganfälle jährlich verhindern;Landesweite dänische Kohortenstudie mit 487.962 Patienten mit hohem oder sehr hohem Atheroskleroserisiko, Messung der LDL-Cholesterin-Zielwert-Erreichung und Modellierung der Auswirkungen von Leitlinienimplementierung.;"Aktuelle Zielerreichung Primärprävention 39,8 % (dänisch) bzw. 15,1 % (europäisch), Sekundärprävention 18,8 %. Mit optimaler Umsetzung Steigerung auf 91,9 % (dänisch) bzw. 75,8 % (europäisch). Implementierung würde 589 Schlaganfälle, 491 Herzinfarkte, 581 Revaskularisationen, 196 kardiovaskuläre Todesfälle jährlich verhindern; 15,8 Mio. € Kosteneinsparung.";Dänemark, vergleichbares nordeuropäisches Versicherungssystem, aber restriktivere PCSK9-Inhibitor-Erstattung.;42705842;https://pubmed.ncbi.nlm.nih.gov/42705842/
